id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
185092,38319,BS Zelda no Densetsu,"At the beginning of the game, the character automatically walks into a cave, where the Old Man gives him or her the Wooden Sword. The character must complete all eight dungeons and obtain the eight pieces of the Triforce. Two of the pieces are available in each week.",1995-09-09 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
162855,134500,BS Zelda no Densetsu Map 2,"At the beginning of the game, the character automatically walks into a cave, where the Old Man gives him or her the Wooden Sword. The character must complete all eight dungeons and obtain the eight pieces of the Triforce. Two of the pieces are available in each week.",1995-12-30 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
46175,42308,BS Zelda no Densetsu: Inishie no Sekiban,"The Hero of Light - Week 1
The events of Ancient Stone Tablets occur a mere six years after the destruction of Ganon by the hero, Link in A Link to the Past. Hyrule is enjoying a time of peace and tranquility, but Princess Zelda suffers from a dark, recurring dream showing a shadow over a temple; a premonition of evil to come. One day, she witnesses a mysterious and brilliant light in the sky to the east. Aginah, the younger brother of the wise man Sahasrahla and now living in his old hideout near the Eastern Palace also witnesses such a light, and travels to investigate. There he finds a strange youth lying on the ground. Zelda, also following the light, meets up with Aginah, and they both carry the child to rest in Sahasrahla's hideout. Confused by the youth's unusual clothes, they believe the child not to hail from Kakariko Village. Speaking to Aginah while the youngster sleeps, Zelda learns that his brother Sahasrahla had also sensed danger surrounding Hyrule and had left the land to find the hero, Link. While Link has not yet returned, Zelda senses that if this new youth was endowed with courage, he or she may be the Hero of Light.

The Monsters Return - Week 2
Some time after Zelda sets off to return to Hyrule Castle, a Soldier who guards the Eastern Palace appears before Aginah, claiming that a horde of monsters had appeared, killing the other guards protecting the temple. As the sole survivor, he passes this information on to Aginah despite his injuries. Aginah remains with the youth, hoping Zelda's belief in him or her is true. When the child awakens, Aginah informs the youngster of the monsters that are attacking their land, and explains that it is dangerous to go alone without a weapon. He states that a Sword and Shield can be found in the Eastern Palace, but he himself is too old to go there. He lends the youth an Ocarina and a Bug-Catching Net belonging to Saharshala, and also a Bottle containing a magical Golden Bee. He informs the child that the bee will attack monsters, but flee from anyone who holds a blade, and that the ocarina can be used to return to the entrance of a dungeon. With that, the new hero embarks on his or her journey.

The Tablets - Week 3
After obtaining weaponry and exploring the Eastern Palace and a dark dungeon hidden behind the Waterfall of Wishing, the hero obtains two mysterious tablets from the Dungeon Masters, the Armos Knights and Moldorm. The hero also rescues Zelda from a monster attack and escorts her to Hyrule Castle. After the hero's quests in the dungeons are completed, he or she and Aginah meet up with Zelda in the castle and proceed to study the unusual tablets. Aginah concludes that they should travel to his elder brother's house in Kakariko Village to search for clues to deciphering the markings. Unfortunately, Aginah fails to discover anything important about them, so implores the hero to travel forth and collect more of them from the dungeon monsters. After obtaining two more tablets, Zelda suggests they travel instead to Link's House to obtain the Book of Mudora, which may be able to translate the text. While Aginah searches the house, Zelda calls for the Fortune Teller to divine the location of the book, while the hero continues to search for the tablets. Aginah does eventually locate the book, upon which point he and the hero meet with Zelda at the castle.

The Silver Arrows and the Demon King - Week 4
The translated text of the tablets, written in the language of ancient Hyrule states that a sealed power, the Silver Arrows, is buried on the mountain. Aginah and the hero travel to the Sanctuary at the foot of the mountain, but Zelda follows, claiming she had another prophetic dream, this time of her holding the Book of Mudora on top of Death Mountain. Zelda insists on traveling with the hero to the summit of the mountain, as she is the only one who can read the Book of Mudora. During their quest to obtain the final two tablets and reach the summit, the Fortune Teller sees the King of Evil in a vision. Ganon's malice had kept his spirit alive despite the destruction of his body. It was this lingering evil power that had drawn the Hero of Light into the land of Hyrule, and upon the summit the hero travels once more into another world to engage in a desperate final battle with the Demon King in a new version of Ganon's Tower. Ganon desires the power of the Hero of Light to be fully reborn, but is finally destroyed using the Silver Arrows once more.",1997-03-30 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
181397,116419,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda,"In the Kingdom of Hyrule, a mysterious man named Octavo uses a magical Lute to put Hyrule's king, as well as Link and Zelda, to sleep, before using the Triforce of Power to turn his Lute into a Golden Lute. In this time of need, Cadence is mysteriously transported to Hyrule by the Triforce and manages to wake up Link and Zelda. While Cadence goes off to try to find a way home, Link and Zelda travel across Hyrule to find and defeat Octavo's four champions, who each possess enchanted instruments containing musical power. After Link and Zelda, soon rejoined by Cadence, obtain the instruments and enter Hyrule Castle, Octavo reveals that he and his champions were meant to be used to battle against Ganon, who will take over Hyrule in the future. Finding himself defeated, Octavo opens a portal into the future, where Link, Zelda, and Cadence confront Ganon and combine their forces to defeat him. With help from the Golden Lute, Link and Zelda use the power of the Triforce to try and send Cadence back to her own world.",2019-06-13 00:00:00.000,4,2,81.8571,9,74.1074,37
93794,141706,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda - Character Pack,NULL,2020-07-21 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
167516,141742,Cadence of Hyrule: Crypt of the NecroDancer Featuring The Legend of Zelda - Season Pass,"DLC Pack 1: Character Pack
Take your musical journey for a new spin with five newly added characters: Impa, Aria, Frederick, Shadow Link and Shadow Zelda.

DLC Pack 2: Melody Pack
Adds 39 new songs, including remixed versions of the game’s background music. You can change the background music at any time so you can listen to your favourite songs while journeying through Hyrule.

DLC Pack 3: Symphony of the Mask
Play as the mysterious Skull Kid and venture through a brand-new map, complete with new songs and a new story. Plus, he has the power to change abilities based on the masks he dons. What awaits Skull Kid in these strange lands?",2020-07-20 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
186605,18066,Classic NES Series: The Legend of Zelda,NULL,2004-02-14 00:00:00.000,2,NULL,NULL,NULL,NULL,NULL
186989,136280,Classic NES Series: Zelda II - The Adventure of Link,NULL,2004-08-10 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
146006,152361,Game & Watch: The Legend of Zelda,NULL,2021-11-12 00:00:00.000,1,NULL,NULL,NULL,NULL,NULL
126734,201678,Grizelda: Lynx and the Nine Lives,NULL,2022-10-06 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
160329,58782,My Nintendo Picross: The Legend of Zelda Twilight Princess,NULL,2016-03-31 00:00:00.000,1,NULL,60.0000,1,69.8821,10
155976,206370,Nintendo Mini Classics: Zelda,NULL,1998-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
130077,142889,Paper Zelda RPG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
98393,1022,The Legend of Zelda,"In the small kingdom in the land of Hyrule, is engulfed in chaos after an army led by Ganon, the Prince of Darkness, invaded it and stole the Triforce of Power, a part of a magical artifact bestowing great strength. In an attempt to prevent Ganon from acquiring the Triforce of Wisdom, another of the pieces, Princess Zelda splits it and hides the eight fragments in secret dungeons throughout the land. Before the princess is eventually kidnapped by Ganon, she commands her nursemaid Impa to find someone courageous enough to save the kingdom. While wandering the land, the old woman is surrounded by Ganon's henchmen, though a young boy named Link appears and rescues her. After hearing Impa's plea, he resolves to save Zelda and sets out to reassemble the scattered fragments of the Triforce of Wisdom, to become powerful enough to defeat Ganon.",1986-02-21 00:00:00.000,208,NULL,NULL,NULL,81.1867,540
68200,172501,The Legend of Zelda Game Watch,NULL,1989-10-05 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
132469,89904,The Legend of Zelda Ocarina of Time 3D: First Edition,NULL,2011-06-19 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
195629,2909,The Legend of Zelda: A Link Between Worlds,"The events of A Link Between Worlds take place six generations after the events of A Link to the Past. The legend of the legendary hero's battles against Ganon has been passed down from generation to generation, and peace has ruled for decades. The game's incarnation of Link is an apprentice blacksmith to Hyrule's greatest Blacksmith.

Beset by a nightmare of the sacred Triforce being destroyed and facing a gargantuan evil creature, Link is awakened from his sleep by Gulley, the Blacksmith's son. Link rushes over to the smithery, where the Captain of Hyrule's knights has stopped by to retrieve his sword and shield. After Link is scolded for being late, the Blacksmith's Wife notices that the Captain forgot to bring his sword along with him when he left. Link is tasked with traveling to Hyrule Castle to return it to its rightful owner. Once Link arrives at the castle however, he is told that the Captain went to the Sanctuary. Upon his arrival there, however, the villain Yuga appears, and turns both Seres and the Captain into paintings with his wicked magic. Link lunges at Yuga, but Yuga is able to use his magic to turn himself into a wall painting, causing Link to crash straight into the wall. Yuga then returns to his original form, kicking Link to the floor in the process. As Yuga leaves with Seres in tow, the Priest says to warn Princess Zelda of this before Link passes out.",2013-11-22 00:00:00.000,211,6,92.3333,17,88.0856,503
195405,1026,The Legend of Zelda: A Link to the Past,"The plot of A Link to the Past focuses on Link as he travels on a journey to save Hyrule, defeat Ganon and rescue the seven descendants of the Sages. A Link to the Past uses a 3/4 top-down perspective similar to that of the original The Legend of Zelda, dropping the side scrolling elements of Zelda II: The Adventure of Link. A Link to the Past introduced elements to the series that are still commonplace today, such as the concept of an alternate or parallel world, the Master Sword and other new weapons and items.",1991-11-21 00:00:00.000,452,NULL,100.0000,1,92.3021,1157
186571,77336,The Legend of Zelda: A Link to the Past & Four Swords,"In A Link to the Past
The intro to A Link to the Past reveals the back story of the game, showing that series antagonist Ganon was sealed away after his bid for the Triforce. However, the seal has grown weak, and a wizard named Agahnim has taken over the throne of Hyrule, and is kidnapping the seven descendants of the Sages who sealed away Ganon, which includes Princess Zelda. The game opens with series protagonist Link receiving a message from Zelda, telling him to come save her. Following his Uncle, he finds him near death, and is tasked by his Uncle to find and rescue Zelda, giving him his sword and shield before dying. After Link reaches the dungeons, he frees Zelda from her cage, and takes her through a hidden sewer into a Sanctuary, where she remains hidden. The man in the Sanctuary tells Link of Agahnim's plan to break the seal the Sages placed, requiring Link to obtain the Master Sword. Link travels across Hyrule, aided by a man named Sahasrahla, collecting three pendants from the three dungeons, using them to unseal the Master Sword in the Lost Woods. Link returns to Hyrule Castle with the Master Sword after Zelda is kidnapped. When he meets Agahnim, he finds that he is too late, as Agahnim teleports her away.

After battling and defeating Agahnim, he takes Link into the Sacred Realm, which has been corrupted and transformed into the Dark World by Ganon. He is tasked with rescuing the seven Maidens who have been sealed away in crystals, as well as finding magical items called the Silver Arrows. Link eventually rescues Zelda, and uses the Maidens' power to break into Ganon's Tower. After fighting and defeating Agahnim for the second time, Ganon flies from Agahnim's corpse into the Pyramid of Power. Link follows, doing battle with him. He eventually defeats Ganon, and finds the Triforce. After the Triforce speaks to Link, Link uses it to wish for Hyrule to return to normal. Afterward, he returns the Master Sword to where he found it. If the player has completed Four Swords, they may find an alternate ending by beating a secret dungeon. This dungeon features four Dark Links, in reference to the four Links in the Four Swords game. After defeating them, an ending showing the inhabitants of the Dark World and the various bosses is shown.

In Four Swords
Taking place before the events of Ocarina of Time, the prologue shows Link and Zelda approaching a sword in a pedestal, called the Four Sword. After Zelda explains its history and the creature sealed within it, the creature named Vaati breaks free, capturing Zelda to marry her. Link is encountered by three fairies who instruct Link to pull the Four Sword out. Link pulls the Four Sword out, inadvertently creating three copies of himself that fight alongside him. As the game begins, the four Links are tasked with finding four Great Fairies, who together will grant them access to Vaati's palace. After finding the four Great Fairies and entering the palace the Links battle Vaati. After Vaati is thoroughly weakened, he is trapped in the Four Sword. Zelda and Link return the Four Sword back in its pedestal.",2002-12-02 00:00:00.000,6,NULL,100.0000,1,85.9261,17
184833,7346,The Legend of Zelda: Breath of the Wild,Link awakes in a mysterious chamber after 100 years of slumber to find that Calamity Ganon has taken over Hyrule Castle and left Hyrule to decay and be taken over by nature.,2017-03-03 00:00:00.000,696,142,97.5926,31,92.2969,1674
146789,136841,The Legend of Zelda: Breath of the Wild - Collector's Edition,NULL,2017-11-23 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
83019,41829,The Legend of Zelda: Breath of the Wild - Expansion Pass,NULL,2017-03-03 00:00:00.000,4,NULL,NULL,NULL,95.8897,13
80850,75295,The Legend of Zelda: Breath of the Wild - Explorer's Edition,NULL,NULL,1,1,NULL,NULL,NULL,NULL
97866,50598,The Legend Of Zelda: Breath of the Wild - Limited Edition,NULL,2017-03-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
144732,45137,The Legend of Zelda: Breath of the Wild - Master Edition,NULL,NULL,1,1,NULL,NULL,NULL,NULL
73130,136337,The Legend of Zelda: Breath of the Wild - Special Edition,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
88934,216236,The Legend of Zelda: Breath of the Wild - Starter Edition,NULL,2018-09-28 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
42710,45139,The Legend of Zelda: Collector's Edition,NULL,2003-11-07 00:00:00.000,2,NULL,NULL,NULL,80.0460,6
176240,184332,The Legend of Zelda: Eternal Rain,NULL,2020-12-31 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
60885,163572,The Legend of Zelda: Four Swords,NULL,2002-12-02 00:00:00.000,NULL,NULL,NULL,NULL,NULL,NULL
174817,45143,The Legend of Zelda: Four Swords - Anniversary Edition,NULL,2011-09-28 00:00:00.000,5,NULL,NULL,NULL,69.8094,14
186515,1034,The Legend of Zelda: Four Swords Adventures,NULL,2004-03-18 00:00:00.000,19,NULL,85.0000,3,66.3745,45
166638,115284,The Legend of Zelda: Link's Awakening,"Link has washed ashore on a mysterious island with strange and colorful inhabitants. To escape the island, Link must collect magical instruments across the land and awaken the Wind Fish. Explore a reimagined Koholint Island that’s been faithfully rebuilt in a brand-new art style that will entice fans and newcomers alike. Battle enemies as you conquer numerous dungeons and uncover the hidden secrets of the island. Encounter Super Mario enemies like Goombas, Piranha Plants, and more, and interact with unique locals who help Link on his adventure. As you clear dungeons throughout the main story, earn dungeon rooms (Chambers), then arrange them into custom layouts in the all-new Chamber Dungeon. Place your dungeon entrance, Nightmare room, and everything in between as you try to fulfill objectives and play through a new dungeon. Tap compatible amiibo figures to earn more Chambers and and additional Chambers throughout the game in updated mini-games, such as the river rapids, trendy game, and fishing.",2019-09-20 00:00:00.000,35,13,86.6429,16,84.0863,157
151984,1028,The Legend of Zelda: Link's Awakening,"After the events of A Link to the Past, the hero Link travels by ship to other countries to train for further threats. A storm destroys his boat at sea, and he washes ashore on Koholint Island where he is taken to the house of Tarin by his daughter Marin. She is fascinated by Link and the outside world, and tells Link wishfully that, if she were a seagull, she would leave and travel across the sea. After Link recovers his sword, a mysterious owl tells him that he must wake the Wind Fish, Koholint's guardian, in order to return home. The Wind Fish lies dreaming in a giant egg on top of Mt. Tamaranch, and can only be awakened by the eight Instruments of the Sirens.

Link proceeds to explore a series of dungeons in order to recover the eight instruments. During his search for the sixth instrument, Link goes to the Ancient Ruins. There he finds a mural that details the reality of the island: that it is merely a dream world created by the Wind Fish. After this revelation, the owl tells Link that this is only a rumor, and only the Wind Fish knows for certain whether it is true. Throughout Koholint Island, nightmare creatures attempt to obstruct Link's quest for the instruments, as they wish to rule the Wind Fish's dreamworld.

